Category,top_keywords
"Medical, Healthcare, Hospitals","[('Healthcare', np.int64(3)), ('pharmacy', np.int64(3)), ('biotechnology', np.int64(2)), ('microbiology', np.int64(2)), ('nursing', np.int64(2)), ('biomedical', np.int64(2)), ('medical coding', np.int64(2)), ('Medical Transcription', np.int64(2)), ('Business Analyst', np.int64(2)), ('Revenue Cycle Management', np.int64(1)), ('US Healthcare', np.int64(1)), ('Payment Posting', np.int64(1)), ('Medical Billing', np.int64(1)), ('Medical Coding', np.int64(1)), ('us visa', np.int64(1)), ('Team Leading Skills', np.int64(1)), ('Denial Management', np.int64(1)), ('RCM', np.int64(1)), ('Patient Care', np.int64(1)), ('Nursing', np.int64(1)), ('People Orientation', np.int64(1)), ('Report Generation', np.int64(1)), ('Service Quality', np.int64(1)), ('Disaster Management', np.int64(1)), ('Customer Care', np.int64(1)), ('Medical', np.int64(1)), ('Process Orientation', np.int64(1)), ('molecular biology', np.int64(1)), ('chemistry', np.int64(1)), ('bhms', np.int64(1)), ('biology', np.int64(1)), ('Physiotherapy', np.int64(1)), ('Physics', np.int64(1)), ('biochemistry', np.int64(1)), ('Ophthalmology', np.int64(1)), ('micro biology', np.int64(1)), ('Bioinformatics', np.int64(1)), ('zoology', np.int64(1)), ('biotech', np.int64(1)), ('X - Ray', np.int64(1)), ('Ultrasound', np.int64(1)), ('CT Scan', np.int64(1)), ('Change management', np.int64(1)), ('Analyst', np.int64(1)), ('Social media', np.int64(1)), ('Problem management', np.int64(1)), ('Software development life cycle', np.int64(1)), ('Scheduling', np.int64(1)), ('OEE', np.int64(1)), ('Manual testing', np.int64(1))]"
"NGO, Social Services, Regulators, Industry Associations","[('networking', np.int64(1)), ('information technology', np.int64(1)), ('network administration', np.int64(1)), ('technical support', np.int64(1)), ('support services', np.int64(1)), ('license management', np.int64(1)), ('disaster recovery', np.int64(1)), ('data security', np.int64(1)), ('it training', np.int64(1)), ('it software', np.int64(1)), ('Usage', np.int64(1)), ('PDF', np.int64(1)), ('C', np.int64(1)), ('Social media', np.int64(1)), ('Cash handling', np.int64(1)), ('Database', np.int64(1)), ('Customer service', np.int64(1)), ('Merchandising', np.int64(1)), ('Advertising', np.int64(1))]"
"Oil and Gas, Energy, Power, Infrastructure","[('Forecasting', np.int64(2)), ('Communication Skills', np.int64(1)), ('Detail Engineering', np.int64(1)), ('Material Handling', np.int64(1)), ('AutoCAD', np.int64(1)), ('Detailing', np.int64(1)), ('Design Engineering', np.int64(1)), ('Microstation', np.int64(1)), ('Bid Evaluation', np.int64(1)), ('RT', np.int64(1)), ('PT', np.int64(1)), ('MPI', np.int64(1)), ('NDT Inspection', np.int64(1)), ('NDT Level', np.int64(1)), ('Diploma', np.int64(1)), ('Quality Inspection', np.int64(1)), ('Level Ii', np.int64(1)), ('Inspection Engineering', np.int64(1)), ('Mechanical Engineering', np.int64(1)), ('UT', np.int64(1)), ('Analytical skills', np.int64(1)), ('Technical', np.int64(1)), ('Educational qualification', np.int64(1)), ('Stores', np.int64(1)), ('Management', np.int64(1)), ('Electricals', np.int64(1)), ('Inventory', np.int64(1)), ('Cables', np.int64(1)), ('Organization skills', np.int64(1))]"
Other,"[('instrumentation engineering', np.int64(1)), ('electrical engineering', np.int64(1)), ('Engineering', np.int64(1)), ('fresher', np.int64(1)), ('Trainee', np.int64(1)), ('immediate', np.int64(1)), ('Mechanical Engineering', np.int64(1)), ('electronics engineering', np.int64(1)), ('undergraduate', np.int64(1)), ('JMS', np.int64(1)), ('Core Java', np.int64(1)), ('Sonar', np.int64(1)), ('Weblogic', np.int64(1)), ('XML', np.int64(1)), ('J2Ee', np.int64(1)), ('SVN', np.int64(1)), ('Spring', np.int64(1)), ('Oracle 11G', np.int64(1)), ('SQL', np.int64(1)), ('customer support', np.int64(1)), ('support service', np.int64(1)), ('field support', np.int64(1)), ('team', np.int64(1)), ('management', np.int64(1)), ('supervisor', np.int64(1)), ('self motivated', np.int64(1)), ('continuous improvement', np.int64(1)), ('give', np.int64(1)), ('enthusiastic', np.int64(1)), ('Outbound Sales', np.int64(1)), ('tele sales', np.int64(1)), ('Sales Executive Activities', np.int64(1)), ('Monthly Reports', np.int64(1)), ('Maintenance', np.int64(1)), ('Technician Activities', np.int64(1)), ('Water Quality', np.int64(1))]"
Pharma / Biotech / Clinical Research,"[('Installation', np.int64(1)), ('Breakdown Maintenance', np.int64(1)), ('Preventive Maintenance', np.int64(1))]"
"Pharma, Biotech, Clinical Research","[('sales officer', np.int64(2)), ('sales executive', np.int64(2)), ('QA Executive', np.int64(1)), ('Validation', np.int64(1)), ('Installation', np.int64(1)), ('Breakdown Maintenance', np.int64(1)), ('Industrial Safety', np.int64(1)), ('gmp', np.int64(1)), ('Boiler', np.int64(1)), ('Design', np.int64(1)), ('HVAC', np.int64(1)), ('Gensets', np.int64(1)), ('Air Compressor', np.int64(1)), ('Breakdown', np.int64(1)), ('RO', np.int64(1)), ('who', np.int64(1)), ('marketing officer', np.int64(1)), ('pharma sales', np.int64(1)), ('Marketing Representative', np.int64(1)), ('marketing executive', np.int64(1)), ('pharma marketing', np.int64(1)), ('sales representative', np.int64(1)), ('business development executive', np.int64(1)), ('Fresher', np.int64(1)), ('trainee', np.int64(1)), ('QA', np.int64(1)), ('Life Sciences', np.int64(1)), ('development quality assurance', np.int64(1)), ('Life Cycle', np.int64(1)), ('Regulatory Affairs', np.int64(1)), ('DQA', np.int64(1)), ('QMS', np.int64(1)), ('Dmf', np.int64(1)), ('pharmaceutical', np.int64(1)), ('medical', np.int64(1)), ('Pharma', np.int64(1)), ('medical billing', np.int64(1)), ('healthcare', np.int64(1)), ('clinical pharmacy', np.int64(1)), ('mr', np.int64(1)), ('territory executive', np.int64(1)), ('business development', np.int64(1)), ('Medical Representative', np.int64(1)), ('Senior Executive', np.int64(1))]"
"Printing, Packaging","[('Customer service', np.int64(1)), ('Healthcare', np.int64(1)), ('Customer relationship', np.int64(1)), ('Windows', np.int64(1)), ('Graphic designing', np.int64(1)), ('CAD', np.int64(1)), ('Illustrator', np.int64(1)), ('Customer satisfaction', np.int64(1)), ('Application software', np.int64(1)), ('service engineering', np.int64(1)), ('maintenance', np.int64(1)), ('breakdown', np.int64(1)), ('shutdown', np.int64(1)), ('amc', np.int64(1)), ('installation', np.int64(1)), ('repair', np.int64(1)), ('troubleshooting', np.int64(1)), ('field service engineer', np.int64(1)), ('Preventive Maintenance', np.int64(1)), ('breakdown maintenance', np.int64(1)), ('Field Engineer', np.int64(1)), ('Electrical Engineer', np.int64(1))]"
Publishing,"[('marketing executive', np.int64(1)), ('Sales', np.int64(1)), ('distributors', np.int64(1)), ('customer profiling', np.int64(1)), ('sales strategy', np.int64(1)), ('market research', np.int64(1)), ('Business Development', np.int64(1)), ('sales executive', np.int64(1))]"
"Real Estate, Property","[('Residential Sales', np.int64(2)), ('Real Estate', np.int64(2)), ('Sales Executive Activities', np.int64(2)), ('Project Management', np.int64(2)), ('channel partners', np.int64(1)), ('real estate', np.int64(1)), ('negotiation', np.int64(1)), ('property', np.int64(1)), ('Sales', np.int64(1)), ('Team Building', np.int64(1)), ('Strategic Leadership', np.int64(1)), ('Field Sales', np.int64(1)), ('Sales Strategy', np.int64(1)), ('Enterprise Business', np.int64(1)), ('Go - to - market Strategy', np.int64(1)), ('Enterprise sales', np.int64(1)), ('Marketing', np.int64(1)), ('Secondary Research', np.int64(1)), ('Valuation', np.int64(1)), ('Finance', np.int64(1)), ('Primary', np.int64(1)), ('Report Preparation', np.int64(1)), ('Business Development', np.int64(1)), ('Due Diligence', np.int64(1)), ('Financial Modelling', np.int64(1)), ('Escalation management', np.int64(1)), ('Field Sales Executive', np.int64(1)), ('Sales achievement', np.int64(1)), ('Training', np.int64(1)), ('Insurance sales', np.int64(1)), ('layout', np.int64(1)), ('coordinating', np.int64(1)), ('material selection', np.int64(1)), ('ms', np.int64(1)), ('mep', np.int64(1)), ('photoshop', np.int64(1)), ('corel draw', np.int64(1)), ('co', np.int64(1)), ('monitoring', np.int64(1)), ('plumbing', np.int64(1)), ('Virtualization', np.int64(1)), ('Cloud computing', np.int64(1)), ('Server architecture', np.int64(1)), ('Windows Troubleshooting', np.int64(1)), ('Customer satisfaction', np.int64(1)), ('Manager Technology', np.int64(1)), ('Deployment', np.int64(1)), ('Management', np.int64(1)), ('business development management', np.int64(1)), ('Sales Management', np.int64(1))]"
"Recruitment, Staffing","[('Recruitment', np.int64(5)), ('vide', np.int64(4)), ('SQL', np.int64(4)), ('HR', np.int64(3)), ('Management', np.int64(2)), ('Relationship building', np.int64(2)), ('PHP', np.int64(2)), ('XML', np.int64(2)), ('Web technologies', np.int64(2)), ('Accounting', np.int64(2)), ('Costing', np.int64(2)), ('us staffing', np.int64(2)), ('us recruitment', np.int64(2)), ('us it staffing', np.int64(2)), ('it recruiter', np.int64(2)), ('recruiter', np.int64(2)), ('recruitment', np.int64(2)), ('staffing', np.int64(2)), ('sourcing', np.int64(2)), ('MySQL', np.int64(2)), ('Wordpress', np.int64(2)), ('MVC', np.int64(2)), ('Help Desk', np.int64(2)), ('Customer Service', np.int64(2)), ('customer relationship', np.int64(2)), ('access controls', np.int64(2)), ('Asset Management', np.int64(2)), ('Vendor Management', np.int64(2)), ('Photoshop', np.int64(2)), ('HTML', np.int64(2)), ('Python', np.int64(2)), ('Administration', np.int64(2)), ('Bfsi', np.int64(2)), ('hiring', np.int64(2)), ('Analytical', np.int64(2)), ('customer profiling', np.int64(2)), ('market research', np.int64(2)), ('sales executive', np.int64(2)), ('marketing executive', np.int64(2)), ('distributors', np.int64(2)), ('sales strategy', np.int64(2)), ('Business Development', np.int64(2)), ('Flex', np.int64(2)), ('Oracle', np.int64(2)), ('Computer science', np.int64(1)), ('Fabrication', np.int64(1)), ('Quality check', np.int64(1)), ('Intellectual property', np.int64(1)), ('Electronics', np.int64(1)), ('Support services', np.int64(1))]"
"Retail, Wholesale","[('Retail Sales', np.int64(1)), ('Sales Executive Activities', np.int64(1)), ('Revenue Generation', np.int64(1)), ('Inhouse Sales', np.int64(1))]"
"Security, Law Enforcement","[('coaching', np.int64(2)), ('filing', np.int64(1)), ('tds', np.int64(1)), ('service industry', np.int64(1)), ('pf', np.int64(1)), ('esi', np.int64(1)), ('returns', np.int64(1)), ('payroll', np.int64(1)), ('invoice', np.int64(1)), ('tally', np.int64(1)), ('environment', np.int64(1)), ('functional', np.int64(1)), ('operations', np.int64(1)), ('business', np.int64(1)), ('verbal communication', np.int64(1)), ('analytical skills', np.int64(1))]"
"Semiconductors, Electronics","[('vide', np.int64(1)), ('Android', np.int64(1)), ('Troubleshooting', np.int64(1)), ('Middleware', np.int64(1)), ('Firmware', np.int64(1)), ('SOC', np.int64(1)), ('Linux kernel', np.int64(1)), ('Bluetooth', np.int64(1)), ('Computer science', np.int64(1)), ('Test scripts', np.int64(1)), ('Test strategy', np.int64(1)), ('pnr', np.int64(1)), ('primetime', np.int64(1)), ('sta', np.int64(1)), ('floorplan', np.int64(1)), ('timing closure', np.int64(1)), ('synthesis', np.int64(1)), ('vlsi', np.int64(1)), ('Physical design', np.int64(1)), ('floor planning', np.int64(1))]"
Strategy / Management Consulting Firms,"[('kaggle', np.int64(1)), ('NLP', np.int64(1)), ('data science', np.int64(1)), ('Artificial Intelligence', np.int64(1)), ('Natural Language Processing', np.int64(1)), ('analytical techniques', np.int64(1)), ('Text Mining', np.int64(1)), ('big data', np.int64(1)), ('machine learning', np.int64(1)), ('Deep Learning', np.int64(1))]"
"Strategy, Management Consulting Firms","[('Engineering Design', np.int64(2)), ('Team management', np.int64(1)), ('Regional sales', np.int64(1)), ('Management', np.int64(1)), ('National', np.int64(1)), ('Branch', np.int64(1)), ('Vice President', np.int64(1)), ('J2Ee', np.int64(1)), ('Software', np.int64(1)), ('Senior Design Engineer', np.int64(1)), ('SACS', np.int64(1)), ('MS Office', np.int64(1)), ('Data entry', np.int64(1)), ('project management', np.int64(1)), ('management consulting', np.int64(1)), ('business transformation', np.int64(1)), ('strategy consulting', np.int64(1)), ('change management', np.int64(1)), ('sales strategy', np.int64(1)), ('top management', np.int64(1)), ('CATIA', np.int64(1)), ('AutoCAD', np.int64(1)), ('Pressure vessels', np.int64(1)), ('Mechanical', np.int64(1)), ('Primavera', np.int64(1)), ('PSCAD', np.int64(1)), ('vide', np.int64(1)), ('Architect', np.int64(1)), ('EPC', np.int64(1)), ('Civil', np.int64(1))]"
"Telcom, ISP","[('vide', np.int64(2)), ('Graphics', np.int64(1)), ('C++', np.int64(1)), ('Windows OS', np.int64(1)), ('Linux', np.int64(1)), ('high performance computing', np.int64(1)), ('Test cases', np.int64(1)), ('System software', np.int64(1)), ('Gaming', np.int64(1)), ('FreeBSD', np.int64(1)), ('Team Management', np.int64(1)), ('Training Need Analysis', np.int64(1)), ('sales training', np.int64(1)), ('Retail Sales', np.int64(1)), ('MS Office', np.int64(1)), ('Product Training', np.int64(1)), ('Training', np.int64(1)), ('Team Building', np.int64(1)), ('Skill Development', np.int64(1)), ('Retail Marketing', np.int64(1)), ('trainer', np.int64(1)), ('Regional Management', np.int64(1)), ('Competency Mapping', np.int64(1)), ('Training Delivery', np.int64(1))]"
Telecom / ISP,"[('Detail Design', np.int64(1)), ('Juniper', np.int64(1)), ('SMSC Engineer', np.int64(1)), ('Routing', np.int64(1)), ('IP Networking', np.int64(1)), ('Network Elements', np.int64(1)), ('Network Troubleshooting', np.int64(1)), ('High Level Design', np.int64(1)), ('Data Center', np.int64(1)), ('Switching', np.int64(1)), ('Design Development', np.int64(1)), ('Software Engineering', np.int64(1)), ('Lighting', np.int64(1)), ('Computer Science', np.int64(1)), ('Product Quality', np.int64(1)), ('Automation Testing', np.int64(1)), ('Asset Management', np.int64(1)), ('GUI', np.int64(1)), ('Object Oriented Programming', np.int64(1)), ('Android', np.int64(1))]"
"Textiles, Garments, Accessories","[('Customer service', np.int64(2)), ('Copyright', np.int64(1)), ('Email', np.int64(1)), ('jQuery', np.int64(1)), ('XML', np.int64(1)), ('Javascript', np.int64(1)), ('CakePHP', np.int64(1)), ('Open source', np.int64(1)), ('Facebook', np.int64(1)), ('CSS3', np.int64(1)), ('Product placement', np.int64(1)), ('Market research', np.int64(1)), ('Distributor handling', np.int64(1)), ('Business Development Executive', np.int64(1)), ('Customer Service Executive', np.int64(1)), ('Secondary sales', np.int64(1)), ('Supervision', np.int64(1)), ('zld', np.int64(1)), ('Engineering Management', np.int64(1)), ('knitting', np.int64(1)), ('Merchandising', np.int64(1)), ('Buyer Activities', np.int64(1)), ('Follow Ups', np.int64(1)), ('Vendor', np.int64(1)), ('purchase', np.int64(1)), ('vendor development', np.int64(1)), ('tracking', np.int64(1))]"
"Travel , Hotels , Restaurants , Airlines , Railways","[('Hospitality', np.int64(2)), ('Chief Engineer', np.int64(1)), ('HVAC', np.int64(1)), ('Maintenance', np.int64(1)), ('Water Treatment', np.int64(1)), ('Energy Conservation', np.int64(1)), ('Capital Expenditure', np.int64(1)), ('Pivot Table', np.int64(1)), ('Credit Analysis', np.int64(1)), ('Tally ERP', np.int64(1)), ('Accounting', np.int64(1)), ('VLOOKUP', np.int64(1)), ('Finance', np.int64(1)), ('Lookup', np.int64(1)), ('Advanced Excel', np.int64(1)), ('HLOOKUP', np.int64(1)), ('Credit Control', np.int64(1)), ('Innovative', np.int64(1)), ('Aggressive', np.int64(1)), ('assistant restaurant manager', np.int64(1)), ('restaurant', np.int64(1)), ('restaurant manager', np.int64(1)), ('Cash Handling', np.int64(1)), ('Cashier Activities', np.int64(1)), ('Day Book', np.int64(1)), ('Cashier', np.int64(1)), ('Restaurant', np.int64(1)), ('CSAT', np.int64(1)), ('Operations', np.int64(1)), ('Inventory Management', np.int64(1)), ('Vendor Management', np.int64(1)), ('Bhm', np.int64(1)), ('Front Office', np.int64(1)), ('Guest Relations', np.int64(1)), ('Hospitality Management', np.int64(1)), ('hotel management', np.int64(1)), ('vide', np.int64(1)), ('inbound', np.int64(1)), ('costing', np.int64(1)), ('selling', np.int64(1)), ('good communication', np.int64(1)), ('good communication skills', np.int64(1)), ('tickets', np.int64(1)), ('tour', np.int64(1)), ('experience', np.int64(1)), ('manager', np.int64(1)), ('packages', np.int64(1)), ('Manager Sales', np.int64(1)), ('Sales Manager', np.int64(1)), ('assistant sales manager', np.int64(1))]"
"Wellness , Fitness , Sports, Beauty","[('planning', np.int64(1)), ('training', np.int64(1)), ('training manager', np.int64(1)), ('trainer', np.int64(1)), ('faculty', np.int64(1))]"
